,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2018-08-02 00:00:00+00:00,1.1070424270739183,1.1327642312274246,1.1278792432968456,1.0677849982420755,1.1323664626031638,1.132774161639281,1.1325904335721706,1.1271560139838817,1.0728469630859556,1.0946683555915648
2018-08-03 00:00:00+00:00,1.1174629916794545,1.1462412985122914,1.141253981269998,1.0846981672538587,1.1458237931252746,1.1462495293779533,1.146119769487236,1.1396371143880044,1.0774588000337224,1.1021461324068527
2018-08-06 00:00:00+00:00,1.1035964400803495,1.129322970350045,1.1229326388117558,1.0620318644946927,1.1287970030550387,1.1293321716697533,1.1291645395972396,1.12291196825128,1.0692678956758643,1.0904776462555916
2018-08-07 00:00:00+00:00,1.1131521668031388,1.1434443031520685,1.1385134573921798,1.0814476117231262,1.142990090668426,1.1434491225847618,1.1433087770959662,1.1374480772731148,1.0827921717017326,1.115444497661379
2018-08-08 00:00:00+00:00,1.094629048619116,1.1227532168195744,1.118052355046162,1.055785099500396,1.1223815650860445,1.1227622210871877,1.1226273575560934,1.117086158506907,1.0553126571977263,1.0877765247655777
2018-08-09 00:00:00+00:00,1.0734028281095178,1.0977101479388525,1.0926211742532628,1.0234558675924361,1.0973269687187925,1.097716710405773,1.097559200610327,1.092581714098844,1.0171790462101262,1.0546131771246603
2018-08-10 00:00:00+00:00,1.066801071653233,1.090508687744548,1.0858288212565672,1.0164919488489277,1.0901078901439951,1.0905136564990898,1.0903651848264577,1.0853952578014496,1.0063834912668446,1.0495223030981482
2018-08-13 00:00:00+00:00,1.057275915504747,1.0801561447736032,1.0753401248510435,1.0123101968767547,1.0798363494639585,1.0801611491252288,1.0800038954755398,1.0748239116011256,1.0018630074419979,1.041865316128403
2018-08-14 00:00:00+00:00,1.0428808356677153,1.0639226326620603,1.0568124449529162,1.0041827729414008,1.0634965253311308,1.0639252999192328,1.0637670410043234,1.057984623501097,0.9945280935147226,1.0282071403785602
2018-08-15 00:00:00+00:00,1.041367553877071,1.0641942930870782,1.0583003823834936,1.0046910146734718,1.0638311271985488,1.064198197011395,1.0640190186260903,1.0587107727520628,0.9943885473371188,1.0300388081631864
2018-08-16 00:00:00+00:00,1.0340731142779251,1.052462379038327,1.046943648025399,0.9991022840442414,1.052109179206845,1.0524642809830609,1.0522892603646716,1.0471729522244173,0.9870858782765675,1.0241450999930133
2018-08-17 00:00:00+00:00,1.0273411307186648,1.0435247585695417,1.0380922614960462,0.995183704585295,1.043223201942583,1.0435269871348436,1.0433822550146636,1.038300706782103,0.9823771036547777,1.0199198443635025
2018-08-20 00:00:00+00:00,1.0581133811675194,1.0773854173066182,1.074163300674228,1.011395379640602,1.0771321860231342,1.0773924998871685,1.0773438869832106,1.0721430092897521,1.002804316849076,1.0406780603777834
2018-08-21 00:00:00+00:00,1.0723389989401044,1.0926938059462945,1.091504004818632,1.0191176311086634,1.0925439658858935,1.0927070112739923,1.0926635768351909,1.0879832675086396,1.010468270902756,1.0517262802125056
2018-08-22 00:00:00+00:00,1.081991158807331,1.1052057460466502,1.1055692632838583,1.0245456318021637,1.1050562649884048,1.1052220659705783,1.1051719869078005,1.1005018976630785,1.0167645452188252,1.0586848572867502
2018-08-23 00:00:00+00:00,1.090579647729559,1.1139609632133427,1.114107636107008,1.0283188321189705,1.1137741753659993,1.1139841195135693,1.1139556697295216,1.109038699773501,1.0224272725437353,1.0621918884971147
2018-08-24 00:00:00+00:00,1.0922414639715847,1.1175543871256368,1.118338875106188,1.030108058745923,1.1173746513970089,1.1175792375524911,1.1175202020017738,1.112544821041032,1.025476747075696,1.063937791381229
2018-08-27 00:00:00+00:00,1.1070561200138513,1.1341721806238632,1.1358589381604198,1.0379247832428926,1.13403947358575,1.1341964381870802,1.1341263409076892,1.1289798128339759,1.0336627498850115,1.0729584176117977
2018-08-28 00:00:00+00:00,1.1018227378369219,1.1309319331308476,1.1321598142809581,1.0361198723955594,1.130761929279292,1.1309525388349773,1.1308617406788386,1.1250021294316894,1.0315970219143782,1.06960561673762
2018-08-29 00:00:00+00:00,1.1188382344553773,1.1487724969847235,1.1520551101973628,1.0449185111211186,1.1487172462552682,1.1487891853247825,1.1486566840406454,1.1432271715015294,1.0404042406228398,1.0812284231056863
2018-08-30 00:00:00+00:00,1.092737667063159,1.1195240703637006,1.1196580515322794,1.03088625415133,1.1193244108176645,1.1195390969652876,1.1194227406626815,1.1132708054177258,1.0242981027529554,1.0629641360182436
2018-08-31 00:00:00+00:00,1.1130642089991176,1.1437178065728288,1.145677184546986,1.0420670593588235,1.143581520212261,1.1437332341161228,1.143657754417071,1.1369333463865279,1.0367717729498183,1.0757229766412346
2018-09-03 00:00:00+00:00,1.1093494836695246,1.1404857277095262,1.1426180289896095,1.0406094155715813,1.140359196408627,1.140504388979586,1.1404430323146408,1.1338222011150831,1.0366207466767963,1.0739713805598654
2018-09-04 00:00:00+00:00,1.121236082372765,1.1518277204474308,1.153818100538197,1.0454997981055474,1.1516754520783485,1.151845290308282,1.1518085348695748,1.1446824690150863,1.0412727338291963,1.0784936795917628
2018-09-05 00:00:00+00:00,1.1064556766189513,1.1343942128937277,1.1359781855280886,1.0378509372182176,1.1342530215476143,1.1344073198766822,1.1343303511407856,1.1281120957866362,1.0317482442396788,1.0721967629370643
2018-09-06 00:00:00+00:00,1.1144720899924005,1.1411545744841307,1.1439968399766756,1.0407360979285087,1.141086177220453,1.1411663129525984,1.1411259148927542,1.1350252426265255,1.0330545816400591,1.0757128717015156
2018-09-07 00:00:00+00:00,1.1284888268097155,1.159795549243447,1.1645439744979218,1.0579180976975082,1.1598164075305464,1.159805275953709,1.1598030663639625,1.1537818489983216,1.040623276818071,1.0862144946126535
2018-09-10 00:00:00+00:00,1.1384822779870878,1.1675236699305105,1.1736233498428272,1.0678541879875811,1.167653536123905,1.1675308063561498,1.1675519143335578,1.162111043742163,1.0467644787176058,1.0975640200779568
2018-09-11 00:00:00+00:00,1.1588888918492095,1.189629223090737,1.1989686485723416,1.0978946975894328,1.189970776103974,1.1896411409757501,1.189664507056232,1.1845030762303697,1.0577821282878734,1.1111403242146156
2018-09-12 00:00:00+00:00,1.152348895109502,1.1830124073013204,1.19144042961559,1.0878396844580407,1.1832983130958064,1.1830270071892546,1.1830442427644239,1.178034170928462,1.051790051221047,1.1037150262550481
2018-09-13 00:00:00+00:00,1.1733006375767312,1.2028900857298732,1.2124039042514407,1.113213422992535,1.2032219016096444,1.202905660415456,1.2028698265970967,1.1980505393025682,1.0609841292715396,1.1156617541526013
2018-09-14 00:00:00+00:00,1.1840060590039758,1.2115831159939199,1.2207768802720487,1.1219530574476186,1.2118840485510565,1.2116006448101375,1.2115412799926673,1.205792231346349,1.0710561221078334,1.120673899824245
2018-09-17 00:00:00+00:00,1.1496728653891122,1.1775462376489823,1.184871973409981,1.0908724462016104,1.1777739559525386,1.1775618242879407,1.1774659629536215,1.1724143714933493,1.054593245005998,1.1012894094775973
2018-09-18 00:00:00+00:00,1.1401326876978362,1.1681214847862476,1.1739035974914087,1.0767227884932737,1.1682862671864218,1.1681392182483366,1.1680378513987555,1.1629506085096566,1.0524380706035894,1.094297949027884
2018-09-19 00:00:00+00:00,1.1499205182489074,1.1827647021572465,1.1882736178131967,1.0933855447167935,1.1828775259212576,1.1827836199553954,1.182742712655576,1.176905145148875,1.058748424481302,1.1009999028122417
2018-09-20 00:00:00+00:00,1.1418676638946437,1.1739161416186372,1.1777607000049966,1.0803983708654314,1.173900123238408,1.1739385114846288,1.1738691104972756,1.1679348701471575,1.047778368750561,1.0865601650090608
2018-09-21 00:00:00+00:00,1.1412057157849442,1.1739588821407025,1.1783978650111806,1.0804828765382606,1.1740107474305366,1.1739757993506277,1.1738922523747786,1.1683122811964735,1.046574945297789,1.0855425228886526
2018-09-24 00:00:00+00:00,1.1300882740382896,1.1611407122712993,1.1632507131242436,1.0609861597382015,1.161090735209469,1.1611415377809844,1.1609633480587151,1.155372243376389,1.0221472041961035,1.0641393793541731
2018-09-25 00:00:00+00:00,1.119460175141096,1.1486820974390415,1.1494751622325576,1.0442683785620905,1.1485645292107012,1.148691479220142,1.1485004203630085,1.1429054856434104,1.007991914400566,1.046088042621509
2018-09-26 00:00:00+00:00,1.109904674886535,1.1381517550161786,1.1407163128894933,1.033564549508954,1.1381911810772052,1.1381601647997373,1.1379455755103103,1.1333858406036195,0.9983752159343791,1.040024588221807
2018-09-27 00:00:00+00:00,1.1072786520788538,1.1342742369799226,1.137010152423627,1.0289701881135094,1.1343516087447676,1.1342804016830497,1.1340519164393086,1.1295096219923186,0.9922225449207306,1.0336487439992454
2018-09-28 00:00:00+00:00,1.108703546762397,1.1344345983335185,1.1385632696648056,1.0288658954229057,1.1345922866863327,1.1344440957858,1.1342562852128522,1.1298008407830245,0.9920769974694683,1.0354990002637463
2018-10-01 00:00:00+00:00,1.0878614436990854,1.1129602181961054,1.1166595334871336,1.0020975924115938,1.113126953824235,1.112973270093389,1.1128105356083795,1.108226675411505,0.9825627938397149,1.0224851455341395
2018-10-02 00:00:00+00:00,1.1015628369694002,1.1272431526821913,1.130320463605933,1.0078981761361916,1.1273380130113735,1.1272515106132952,1.127050472999817,1.1220524874564302,0.9892472268557095,1.0287487366615586
2018-10-03 00:00:00+00:00,1.096126077952678,1.1184486457661864,1.1203504130864834,1.0036595631973801,1.118475857564849,1.1184611090408332,1.118241012322981,1.1125489685671264,0.9847620606805482,1.0206978957120922
2018-10-04 00:00:00+00:00,1.0902390198387435,1.1128987966158514,1.1156171547348865,1.0013727361110885,1.1129876742507103,1.1129076290689675,1.112713263545198,1.1074774075261775,0.9812529595255294,1.019825729199248
2018-10-05 00:00:00+00:00,1.0828507547530712,1.10493035337187,1.105078785817586,0.9970654891825844,1.1049095827399271,1.1049377400727172,1.1047952063877056,1.0990905362891359,0.9771865178826005,1.0133026463430785
2018-10-08 00:00:00+00:00,1.0711659982091652,1.0918181715538213,1.0923258152751307,0.9918837431284064,1.0918906167321514,1.0918244683967298,1.0917139333837846,1.0864365186181764,0.9705782977817494,1.0084500595934696
2018-10-09 00:00:00+00:00,1.0896084150283787,1.1101973207382063,1.1139374247632772,1.0007970332118796,1.1104244744090874,1.110207412634984,1.1101092793154717,1.1047723918462364,0.9803763986938782,1.0196544213310563
2018-10-10 00:00:00+00:00,1.0809470304209223,1.1012509307568792,1.1036092332167968,0.9960849853595258,1.101399828484674,1.1012707096115097,1.1012250733405125,1.0958475274004624,0.9785335772237551,1.0143234002286785
2018-10-11 00:00:00+00:00,1.0953083832996253,1.1200470870042192,1.1256706610438174,1.0048956277526897,1.1203242806390623,1.1200696835618926,1.120076425662101,1.1149119586302876,0.9873988801519016,1.0251296454352576
2018-10-12 00:00:00+00:00,1.0733042728599298,1.0944455260131887,1.096539036866422,0.9933098843843609,1.094629563540498,1.0944617982156803,1.0944442597399617,1.0890629516350088,0.9727242447624275,1.011370273853577
2018-10-15 00:00:00+00:00,1.0854211816816073,1.11007456912914,1.1136228096619856,1.000641289520845,1.1102975854898975,1.110089871567938,1.1100534960788881,1.1045080348584406,0.9817033071585723,1.0191772886881303
2018-10-16 00:00:00+00:00,1.1059421526452766,1.1310582699592613,1.1369576242461679,1.010512100584052,1.1313923021427899,1.1310762107545884,1.1310631561510793,1.1254253555336218,0.9923345799789522,1.030959954738193
2018-10-17 00:00:00+00:00,1.1037559266010168,1.1288274542580004,1.1355214136989737,1.009766870247733,1.1292111519098162,1.128842170424017,1.128822846173135,1.123085405692682,0.9904391662202783,1.0301581306621699
2018-10-18 00:00:00+00:00,1.097826651352195,1.1271189120629461,1.134946009042781,1.0089119795131565,1.1275460227045189,1.127135856747302,1.1271293034484617,1.1215692272379016,0.9910037805789161,1.0294772227893654
2018-10-19 00:00:00+00:00,1.1053597327245488,1.135336396364035,1.1464595679958376,1.0130463541350851,1.135892955183495,1.1353586718162474,1.1353915854092365,1.1299854614911637,0.9948805737594342,1.0342875198679726
2018-10-22 00:00:00+00:00,1.0890689387618138,1.114077877150372,1.1229084892230554,1.003528482439438,1.1145600109105942,1.1140990573505407,1.1140780147729714,1.1084451883367692,0.984013716488544,1.022866633947572
2018-10-23 00:00:00+00:00,1.0873147168302566,1.1126262837104863,1.1231553455579655,1.0033745714824283,1.113214025471465,1.1126489240323625,1.1126130047016634,1.1072131749672032,0.9836057364093321,1.0229589727436954
2018-10-24 00:00:00+00:00,1.0894977148703322,1.1151949396577046,1.1253848505237887,1.0037015447461466,1.1156945897123558,1.1152156673994758,1.115219410207475,1.1093147855306111,0.9850422659735172,1.021428756348386
2018-10-25 00:00:00+00:00,1.10286685555382,1.1314625947788999,1.1436279499232735,1.0116347884977588,1.132079619705163,1.1314829006376064,1.1314450915302652,1.1259380378462602,0.9910750649177494,1.0318527968890563
2018-10-26 00:00:00+00:00,1.1056660484461318,1.1352611310325806,1.1467542488551363,1.0127952212378184,1.135801039056988,1.135279140449761,1.13521651407594,1.1295070263603495,0.9916852173861648,1.0318923551672565
2018-10-29 00:00:00+00:00,1.1089804063292399,1.137152851303439,1.1503911545736163,1.0142433087053506,1.1378080085176174,1.1371706524366234,1.1370671474793201,1.132204681072865,0.994292497563318,1.0353936499792262
2018-10-30 00:00:00+00:00,1.1052982204098303,1.1314772253176888,1.143248657021972,1.0111725128884161,1.1320798035462052,1.1314950017023189,1.1313953796575735,1.1262868600089833,0.9919917260480435,1.031848638880643
2018-10-31 00:00:00+00:00,1.0822684282674035,1.1065124311408348,1.11454895388987,0.9872907400644437,1.1068975594665855,1.1065296365345778,1.1064221276031323,1.1013999628428996,0.9813750817817414,1.0185574627294336
2018-11-01 00:00:00+00:00,1.0535791746586967,1.073464670357163,1.0784238298245103,0.9723033698221362,1.0737078253711583,1.0734724940624012,1.073337701680761,1.0684919128896306,0.9619518649839961,1.0017709039349871
2018-11-02 00:00:00+00:00,1.0380815156047665,1.055197574208466,1.0580833692928415,0.9636717801741681,1.0553554488751653,1.0552078531496798,1.0550902727479274,1.0500766931932042,0.9525340409994425,0.9908356285244051
2018-11-05 00:00:00+00:00,1.0446948721725893,1.0630441155852144,1.0679795752163648,0.9679995256550505,1.0633582195414737,1.0630623683560558,1.063006153142465,1.0582245961381302,0.9588142419918085,0.9973436871973386
2018-11-06 00:00:00+00:00,1.0449432507848893,1.0636952336369008,1.0666947909496993,0.967660753660611,1.063887565115743,1.0637053292527332,1.0636265631398065,1.0583214569026707,0.9580090477713019,0.9956410667802417
2018-11-07 00:00:00+00:00,1.0510617090207004,1.071363440362002,1.075805453200296,0.9711420402305053,1.0716005043274495,1.0713700071166634,1.0712763911401098,1.066269099084159,0.960139742514326,1.0001449033856697
2018-11-08 00:00:00+00:00,1.052726724557197,1.0714851775196053,1.075579863513656,0.9711504592999253,1.0717182611314404,1.0714882880519014,1.0713585153290026,1.0666988465464236,0.9594468322512022,1.0008589930919154
2018-11-09 00:00:00+00:00,1.0491711441485316,1.0672670581799795,1.0702217561796608,0.9689189435600024,1.0674375853126394,1.0672647137727582,1.0671514136452636,1.0615314147868047,0.9564643647137826,0.9950186842466441
2018-11-12 00:00:00+00:00,1.0436932439123976,1.0621988438023198,1.0640851956145536,0.9658675372563307,1.0622733320071147,1.0621876588310626,1.062062122419493,1.0561127264817183,0.9520518003695566,0.9898718390809098
2018-11-13 00:00:00+00:00,1.0298117053974698,1.0482797032437177,1.048947669181492,0.9593660430498496,1.0483160566867324,1.0482543894518772,1.0480661900871742,1.0419825683534731,0.9412859741239763,0.9820316441043188
2018-11-14 00:00:00+00:00,1.0412085287988804,1.0580763253821042,1.057821661467387,0.96356637485968,1.0580684491400931,1.0580459756799936,1.0578286446912766,1.0512047349738698,0.9450046901325215,0.9857844437515664
2018-11-15 00:00:00+00:00,1.0382077848515707,1.0559113966614129,1.055732817857323,0.9630008137526302,1.055954472290796,1.0558719069485047,1.0556555781344652,1.0490305378159834,0.9436337050795593,0.9857440142391741
2018-11-16 00:00:00+00:00,1.021939833510147,1.0387496963159153,1.0378843252258874,0.9556390687030184,1.0388327912991204,1.0387095862181739,1.0384993639755378,1.0317844054691951,0.9365267994135995,0.9778995832500121
2018-11-19 00:00:00+00:00,1.0586176680028827,1.078649199148087,1.0792127884320852,0.9736856993367656,1.078738213425934,1.078611533751294,1.0784080153259472,1.0714638356694253,0.9575974828629487,0.998871534104689
2018-11-20 00:00:00+00:00,1.0556812556266617,1.0771835220155699,1.0771963693836069,0.9728684333386316,1.0772685260579486,1.0771442853964355,1.0769193838526478,1.070199880675204,0.9554102060581507,0.9987275004644041
